field,ID,RA,DEC,z_peak,z_a,z_ml,z_spec,Prob_gt_6,Prob_gt_7,Prob_gt_8,Prob_gt_9,chi_a,nfilt,clean_lw_bands,tag_low_prob,tag_spec_conflict,tag_low_red_coverage,tag_lowz_competitive
GOODS-S,2218,53.036453,-27.911045,8.010000228881836,8.010000228881836,8.01408576965332,-9999.0,1.0,0.9999138712882996,0.4700864553451538,2.7018066248274408e-05,14.686883926391602,20,9,0,0,0,0
GOODS-S,2252,53.03776,-27.910969,6.450000286102295,6.450000286102295,6.4458818435668945,-9999.0,1.0,7.361264765473217e-16,7.175108743657305e-20,3.1875001512818428e-22,9.729305267333984,19,8,0,0,0,0
GOODS-S,2425,53.12267,-27.910402,8.010000228881836,8.010000228881836,8.004039764404297,-9999.0,1.0,0.9999822378158569,0.6160811185836792,0.0003948044031858444,8.033839225769043,14,6,0,0,0,0
GOODS-S,2446,53.03658,-27.910255,8.760000228881836,8.760000228881836,8.753119468688965,-9999.0,0.9999986290931702,0.9999987483024597,0.9998555183410645,0.13455389440059662,9.511488914489746,20,9,0,0,0,0
GOODS-S,2622,53.10634,-27.90965,6.670000076293945,6.670000076293945,6.666773796081543,-9999.0,0.9999920725822449,0.0050617544911801815,1.2487897947721649e-05,1.6565621097086591e-10,6.791130542755127,13,5,0,0,0,0
GOODS-S,2847,53.11011,-27.908855,7.409999847412109,7.409999847412109,7.160314559936523,-9999.0,0.9999921917915344,0.9864853024482727,1.7428172895961325e-06,2.679755750634172e-09,6.204859256744385,14,6,0,0,0,0
GOODS-S,2950,53.103905,-27.908504,7.510000228881836,7.510000228881836,7.510656833648682,-9999.0,1.0000001192092896,1.0000001192092896,1.7876533586758114e-09,1.784676739724489e-09,77.92330169677734,14,6,0,0,0,0
GOODS-S,2987,53.09393,-27.908411,8.210000038146973,8.210000038146973,8.205440521240234,-9999.0,0.9999639987945557,0.9964781999588013,0.7257919311523438,0.0150208855047822,14.401054382324219,13,5,0,0,0,0
GOODS-S,2997,53.110325,-27.908407,7.119999885559082,7.119999885559082,7.11816930770874,-9999.0,0.9999725222587585,0.8488052487373352,0.056880492717027664,0.00013070458953734487,9.568177223205566,14,6,0,0,0,0
GOODS-S,3061,53.112297,-27.908207,6.200000286102295,6.200000286102295,6.19213342666626,-9999.0,0.8824263215065002,9.25120257306844e-05,5.034887635702034e-07,1.6387324830446914e-10,7.769729137420654,14,6,0,0,0,0
GOODS-S,3075,53.121597,-27.908133,11.819999694824219,11.819999694824219,11.810027122497559,-9999.0,1.0,1.0000001192092896,1.0,1.0,7.467638969421387,14,6,0,0,0,0
GOODS-S,3180,53.05973,-27.907764,8.529999732971191,8.529999732971191,8.52572250366211,-9999.0,0.9999996423721313,0.999984622001648,0.89445960521698,0.003627296769991517,12.603650093078613,15,6,0,0,0,0
GOODS-S,3433,53.117756,-27.907005,7.400000095367432,7.400000095367432,7.40431022644043,-9999.0,1.0,0.9998490214347839,4.4547532844626744e-14,2.0393504051273437e-14,13.727801322937012,14,6,0,0,0,0
GOODS-S,3590,53.05834,-27.906523,6.880000114440918,6.880000114440918,6.879402160644531,-9999.0,0.9881564378738403,0.4176821708679199,0.05525778606534004,0.0015513189136981964,5.421335697174072,15,6,0,0,0,0
GOODS-S,3599,53.035763,-27.90646,6.579999923706055,6.579999923706055,6.583171367645264,-9999.0,1.0,4.847986662960241e-20,1.0363323298734513e-23,3.2417812422130595e-25,13.353857040405273,20,9,0,0,0,0
GOODS-S,3750,53.126457,-27.906126,6.150000095367432,6.150000095367432,6.147899627685547,-9999.0,0.8109537959098816,8.24119106290766e-11,2.3418871957772355e-14,8.191573576579573e-16,10.675214767456055,13,5,0,0,0,0
GOODS-S,3869,53.1033,-27.905771,6.650000095367432,6.650000095367432,6.652478218078613,-9999.0,1.0,6.888672214699909e-05,1.3364141390748152e-11,3.12321418795042e-15,11.643819808959961,14,6,0,0,0,0
GOODS-S,3939,53.10947,-27.905651,6.820000171661377,6.820000171661377,6.815837383270264,-9999.0,0.9827433228492737,0.0654546469449997,0.0001495695032645017,5.3359990488388576e-06,8.242127418518066,14,6,0,0,0,0
GOODS-S,4064,53.100323,-27.905375,8.480000495910645,8.480000495910645,8.474640846252441,-9999.0,0.9999997615814209,0.9999974370002747,0.9581565260887146,0.0255669504404068,13.410004615783691,14,6,0,0,0,0
GOODS-S,4159,53.034904,-27.905127,6.559999942779541,6.559999942779541,6.561043739318848,-9999.0,0.995766818523407,2.4371755102947645e-07,2.0575394898969535e-07,1.4506778711620427e-07,6.282200813293457,20,9,0,0,0,0
GOODS-S,4172,53.03386,-27.905098,8.760000228881836,8.760000228881836,8.751523971557617,-9999.0,1.0,1.0,1.0,0.07908760011196136,11.151642799377441,20,9,0,0,0,0
GOODS-S,4206,53.036682,-27.905025,6.579999923706055,6.579999923706055,6.583601474761963,-9999.0,0.9995806813240051,0.02603544481098652,0.006324669811874628,0.0010447903769090772,11.451983451843262,20,9,0,0,0,0
GOODS-S,4285,53.108192,-27.904902,6.619999885559082,6.619999885559082,6.615868091583252,-9999.0,0.9999551177024841,0.00023294724815059453,0.0001017918111756444,2.4436323656118475e-05,12.529597282409668,14,6,0,0,0,0
GOODS-S,4342,53.1201,-27.904772,6.610000133514404,6.610000133514404,6.611146926879883,-9999.0,1.0,1.5121683072383263e-10,6.124847851118886e-11,5.089964907889488e-12,14.140981674194336,14,6,0,0,0,0
GOODS-S,4365,53.098072,-27.90468,6.220000267028809,6.220000267028809,6.221212387084961,-9999.0,0.9509899020195007,2.7989733553113183e-06,8.735481413744972e-13,1.5162786419635984e-17,4.381508827209473,14,6,0,0,0,0
GOODS-S,4403,53.046227,-27.904606,6.610000133514404,6.610000133514404,6.614497661590576,-9999.0,0.9987675547599792,0.0001943609386216849,4.682562121161027e-06,5.838957761739039e-08,6.878643035888672,20,9,0,0,0,0
GOODS-S,4447,53.036396,-27.904474,6.630000114440918,6.630000114440918,6.629373073577881,-9999.0,0.9999984502792358,0.000796836509834975,2.0045984001626493e-06,4.149271204401117e-12,12.468565940856934,20,9,0,0,0,0
GOODS-S,4473,53.081608,-27.90438,6.610000133514404,6.610000133514404,6.611265659332275,-9999.0,1.0,3.005768897668126e-11,3.1178185033731154e-14,5.672254069472948e-17,26.213293075561523,13,5,0,0,0,0
GOODS-S,4569,53.03098,-27.904217,6.340000152587891,6.340000152587891,6.342912197113037,-9999.0,0.9995458126068115,2.4609601023684036e-09,7.87057641282729e-10,7.674496593779168e-10,11.091320037841797,20,9,0,0,0,0
GOODS-S,4588,53.03889,-27.904146,6.570000171661377,6.570000171661377,6.569273471832275,-9999.0,1.0000001192092896,1.5940517381077203e-15,4.73597409169302e-23,5.710113040101929e-27,11.334857940673828,20,9,0,0,0,0
GOODS-S,4920,53.03171,-27.903479,8.819999694824219,8.819999694824219,8.819964408874512,-9999.0,0.9999322891235352,0.9999262690544128,0.9948906898498535,0.263134628534317,17.115758895874023,20,9,0,0,0,0
GOODS-S,5014,53.100086,-27.903309,6.53000020980835,6.53000020980835,6.524299144744873,-9999.0,0.9957810640335083,8.487210578778104e-08,1.1621622553192879e-09,7.011157672769282e-15,4.976245880126953,14,6,0,0,0,0
GOODS-S,5076,53.085075,-27.903175,7.53000020980835,7.53000020980835,7.531535625457764,-9999.0,1.0,0.9991879463195801,0.002635118318721652,3.2232472335635975e-07,6.99202823638916,15,5,0,0,0,0
GOODS-S,5141,53.08445,-27.903034,8.010000228881836,8.010000228881836,8.005240440368652,-9999.0,1.0,0.999948263168335,0.5857827663421631,6.413701339624822e-05,5.590518474578857,14,5,0,0,0,0
GOODS-S,5403,53.11497,-27.902552,6.800000190734863,6.800000190734863,6.801956653594971,-9999.0,0.829718828201294,0.01776162162423134,0.001238685566931963,5.213434269535355e-05,2.565291166305542,14,6,0,0,0,0
GOODS-S,5511,53.03266,-27.902342,8.539999961853027,8.539999961853027,8.536652565002441,-9999.0,0.9665857553482056,0.9335631728172302,0.7580152153968811,0.462222158908844,4.25065803527832,20,9,0,0,0,0
GOODS-S,5619,53.03512,-27.902119,7.490000247955322,7.490000247955322,7.492462635040283,-9999.0,1.0,1.0,2.591171851737406e-12,2.0893418926275984e-16,13.204976081848145,20,9,0,0,0,0
GOODS-S,5625,53.106846,-27.902143,6.570000171661377,6.570000171661377,6.5687761306762695,-9999.0,0.9930989146232605,7.654657565581147e-06,7.560939138784306e-06,7.362190444837324e-06,8.940242767333984,14,6,0,0,0,0
GOODS-S,5713,53.035244,-27.901953,8.539999961853027,8.539999961853027,8.535651206970215,-9999.0,0.999998152256012,0.9999595880508423,0.9529215693473816,0.031683798879384995,14.071878433227539,20,9,0,0,0,0
GOODS-S,5864,53.09196,-27.901693,7.050000190734863,7.050000190734863,7.046500205993652,-9999.0,1.0,0.9860192537307739,6.457543944016209e-10,1.3384522656867404e-10,12.16887092590332,16,7,0,0,0,0
GOODS-S,5869,53.097694,-27.90168,6.550000190734863,6.550000190734863,6.553025245666504,-9999.0,0.9999986290931702,3.827012307056066e-08,6.993165158064585e-09,3.8876798373436994e-13,10.335919380187988,16,7,0,0,0,0
GOODS-S,5924,53.034863,-27.90158,6.570000171661377,6.570000171661377,6.570839881896973,-9999.0,0.9999980330467224,6.364128785207868e-05,5.066780886409106e-06,1.1818577831945731e-06,20.930593490600586,20,9,0,0,0,0
GOODS-S,5936,53.119904,-27.90158,8.020000457763672,8.020000457763672,8.017168998718262,-9999.0,0.9999997019767761,0.9999179840087891,0.5178747177124023,0.00019065695232711732,16.8890380859375,14,6,0,0,0,0
GOODS-S,6137,53.075718,-27.901224,9.1899995803833,9.1899995803833,9.187491416931152,-9999.0,0.9165886044502258,0.9137263298034668,0.8647691011428833,0.3906625807285309,4.791781425476074,14,5,0,0,0,0
GOODS-S,6173,53.09626,-27.901142,8.40999984741211,8.40999984741211,8.409452438354492,-9999.0,1.0,1.0,0.978178083896637,0.01848159171640873,15.406973838806152,16,7,0,0,0,0
GOODS-S,6221,53.03972,-27.901041,6.570000171661377,6.570000171661377,6.566761493682861,-9999.0,0.997667133808136,2.6908314794127364e-06,4.262471708926796e-09,3.3734415261221784e-10,18.990171432495117,20,9,0,0,0,0
GOODS-S,6230,53.09046,-27.901037,7.510000228881836,7.510000228881836,7.513900279998779,-9999.0,0.99998939037323,0.9934524297714233,8.221285497711506e-06,1.6842170680320123e-06,17.549312591552734,16,7,0,0,0,0
GOODS-S,6245,53.031414,-27.90095,6.670000076293945,6.670000076293945,6.673320293426514,-9999.0,0.9999926686286926,0.024834100157022476,0.002638688776642084,2.727081664488651e-05,18.178943634033203,20,9,0,0,0,0
GOODS-S,6252,53.198265,-27.763222,7.130000114440918,7.130000114440918,7.1329474449157715,-9999.0,1.0000001192092896,0.9604923129081726,0.07617459446191788,8.981155019682774e-07,9.131022453308105,15,6,0,0,0,0
GOODS-S,6347,53.108994,-27.90084,8.90999984741211,8.90999984741211,8.90636157989502,-9999.0,1.0000001192092896,1.0,1.000000238418579,0.037828557193279266,23.0682430267334,14,6,0,0,0,0
GOODS-S,6485,53.108906,-27.900646,6.659999847412109,6.659999847412109,6.6559624671936035,-9999.0,0.9988577365875244,4.601108685164945e-06,1.828275202342411e-07,9.034314274458666e-08,7.639250755310059,14,6,0,0,0,0
GOODS-S,6492,53.108414,-27.900648,7.03000020980835,7.03000020980835,7.023943901062012,-9999.0,0.9994545578956604,0.68015056848526,0.0561835803091526,0.0002015813224716112,4.334561347961426,14,6,0,0,0,0
GOODS-S,6555,53.108437,-27.90057,7.409999847412109,7.409999847412109,7.411476135253906,-9999.0,0.999999463558197,0.9994843602180481,7.739189413769054e-07,7.72494672673929e-07,10.848190307617188,14,6,0,0,0,0
GOODS-S,6562,53.084,-27.900509,7.200000286102295,7.200000286102295,7.195041656494141,-9999.0,0.9994994401931763,0.9393283128738403,0.07640597224235535,5.984425570204621e-06,8.747206687927246,15,6,0,0,0,0
GOODS-S,6712,53.035133,-27.900234,7.5,7.5,7.50485372543335,-9999.0,0.9998571276664734,0.9968706369400024,0.00033848610473796725,5.683255221811123e-05,16.383913040161133,20,9,0,0,0,0
GOODS-S,6771,53.115948,-27.900152,6.680000305175781,6.680000305175781,6.680896282196045,-9999.0,0.9603342413902283,0.0004815611173398793,1.1662582437566016e-06,7.588939254787874e-09,3.327821731567383,14,6,0,0,0,0
GOODS-S,6976,53.067635,-27.899824,7.309999942779541,7.309999942779541,7.30537748336792,-9999.0,0.8513268232345581,0.8179099559783936,0.22841686010360718,0.18411266803741455,5.045071125030518,14,5,0,0,0,0
GOODS-S,7091,53.095333,-27.899635,7.440000057220459,7.440000057220459,7.439083099365234,-9999.0,0.9999999403953552,0.9999942183494568,1.753143630267573e-09,3.077650845761601e-14,8.472128868103027,16,7,0,0,0,0
GOODS-S,7153,53.0859,-27.899557,6.470000267028809,6.470000267028809,6.466654300689697,-9999.0,0.9799650311470032,4.440203701960854e-05,4.383199120638892e-05,4.1077513742493466e-05,10.272908210754395,15,6,0,0,0,0
GOODS-S,7173,53.077343,-27.899506,6.639999866485596,6.639999866485596,6.636012077331543,-9999.0,0.9281173348426819,0.028310874477028847,0.006244658026844263,0.0006689126021228731,5.419338703155518,14,5,0,0,0,0
GOODS-S,7220,53.088196,-27.899384,8.640000343322754,8.640000343322754,8.641109466552734,-9999.0,0.9998970627784729,0.9975513219833374,0.9582563042640686,0.03947264328598976,8.233540534973145,16,7,0,0,0,0
GOODS-S,7390,53.12222,-27.89908,9.180000305175781,9.180000305175781,9.174373626708984,-9999.0,1.0,1.0000001192092896,1.0,0.9018709659576416,10.834287643432617,14,6,0,0,0,0
GOODS-S,7423,53.095543,-27.899065,8.449999809265137,8.449999809265137,8.446276664733887,-9999.0,1.0,0.9999998807907104,0.9592459201812744,0.012744935229420662,14.739540100097656,16,7,0,0,0,0
GOODS-S,7541,53.0333,-27.898779,6.539999961853027,6.539999961853027,6.539988040924072,-9999.0,1.0000001192092896,1.117130472430897e-15,4.884371021112192e-16,2.240994826956686e-25,50.57608413696289,20,9,0,0,0,0
GOODS-S,7678,53.056572,-27.898642,6.539999961853027,6.539999961853027,6.539691925048828,-9999.0,0.9999979138374329,1.6958516813048163e-09,3.7863219504163936e-11,7.063583252380282e-14,14.514894485473633,16,7,0,0,0,0
GOODS-S,7699,53.033344,-27.898619,8.880000114440918,8.880000114440918,8.498559951782227,-9999.0,1.0000001192092896,1.0,0.9999477863311768,0.0065633757039904594,29.340591430664062,20,9,0,0,0,0
GOODS-S,7821,53.090343,-27.898502,6.200000286102295,6.200000286102295,6.1980462074279785,-9999.0,0.9771668910980225,5.758571433034376e-07,2.0204510065013892e-07,7.278566727109137e-08,2.6972544193267822,16,7,0,0,0,0
GOODS-S,8094,53.054726,-27.898039,6.579999923706055,6.579999923706055,6.577291965484619,-9999.0,0.991091251373291,0.005022880155593157,0.0010443883948028088,0.0004470770654734224,9.911670684814453,20,9,0,0,0,0
GOODS-S,8162,53.09669,-27.897886,6.590000152587891,6.590000152587891,6.454699993133545,-9999.0,1.0,5.4078669624940546e-18,1.9544681709249638e-24,5.137825653429184e-27,4.091490268707275,16,7,0,0,0,0
GOODS-S,8180,53.1245,-27.897888,6.930000305175781,6.930000305175781,6.934573173522949,-9999.0,0.817757785320282,0.1234464943408966,0.0017012343741953373,2.5743638616404496e-05,4.0872955322265625,14,6,0,0,0,0
GOODS-S,8182,53.092144,-27.897879,6.619999885559082,6.619999885559082,6.618917465209961,-9999.0,0.9999997615814209,2.9849567795281473e-07,5.550679205157394e-08,3.3856316861147207e-08,12.933252334594727,16,7,0,0,0,0
GOODS-S,8262,53.033123,-27.897661,6.039999961853027,6.039999961853027,6.041697025299072,-9999.0,0.8217257261276245,1.0115251532884063e-18,2.1526720159551038e-19,3.158585534847072e-28,4.567691802978516,20,9,0,0,0,0
GOODS-S,8428,53.03079,-27.89738,9.020000457763672,9.020000457763672,9.012959480285645,-9999.0,1.0000001192092896,1.0,0.9999890923500061,0.5826085805892944,12.451177597045898,20,9,0,0,0,0
GOODS-S,8950,53.070625,-27.89658,8.670000076293945,8.670000076293945,8.672469139099121,-9999.0,0.9999614953994751,0.7703390717506409,0.7692089080810547,0.0897279903292656,10.81659984588623,21,10,0,0,0,0
GOODS-S,8977,53.072586,-27.896523,6.559999942779541,6.559999942779541,6.538896083831787,-9999.0,1.0,7.071518759495772e-24,7.071195326524632e-24,3.7169008871819206e-26,14.581779479980469,21,10,0,0,0,0
GOODS-S,9135,53.052982,-27.896297,6.5,6.5,6.493239879608154,-9999.0,0.9999991655349731,2.096278012286845e-12,2.121702918726347e-16,2.660698081468782e-22,10.745322227478027,20,9,0,0,0,0
GOODS-S,9366,53.080357,-27.895975,6.5,6.5,6.496705532073975,-9999.0,1.0,3.3389159041442186e-25,3.3389159041442186e-25,1.0049786717072388e-26,21.280540466308594,21,10,0,0,0,0
GOODS-S,9470,53.054535,-27.895853,7.53000020980835,7.53000020980835,7.529830455780029,-9999.0,1.0,0.9993688464164734,0.30001819133758545,0.0006592132849618793,23.133378982543945,20,9,0,0,0,0
GOODS-S,9491,53.03891,-27.89577,7.03000020980835,7.03000020980835,7.0306572914123535,-9999.0,0.9992062449455261,0.8000221252441406,0.00044910289580002427,2.9680525130970636e-06,9.662379264831543,20,9,0,0,0,0
GOODS-S,9596,53.108627,-27.895702,7.519999980926514,7.519999980926514,7.514570236206055,-9999.0,0.9999999403953552,0.9992786049842834,0.01986018754541874,0.00031117128673940897,12.178166389465332,15,6,0,0,0,0
GOODS-S,9608,53.122803,-27.895687,6.820000171661377,6.820000171661377,6.816732406616211,-9999.0,0.8921377658843994,3.351693521835841e-05,2.8412634319407125e-14,7.372810883335477e-16,18.022430419921875,14,6,0,0,0,0
GOODS-S,9623,53.036415,-27.895645,7.450000286102295,7.450000286102295,7.448726177215576,-9999.0,0.9970419406890869,0.993529200553894,0.1212376058101654,0.07361511886119843,14.847140312194824,20,9,0,0,0,0
GOODS-S,9723,53.0372,-27.895468,6.570000171661377,6.570000171661377,6.566058158874512,-9999.0,1.0,9.879706238226718e-14,8.322122423696024e-14,2.1696618500845026e-14,21.410104751586914,20,9,0,0,0,0
GOODS-S,9729,53.06237,-27.895496,7.700000286102295,7.700000286102295,7.702892303466797,-9999.0,0.9987973570823669,0.9312008619308472,0.3433752954006195,0.008514564484357834,10.096168518066406,14,5,0,0,0,0
GOODS-S,9796,53.037693,-27.895397,8.470000267028809,8.470000267028809,8.47388744354248,-9999.0,0.9999970197677612,0.9999868869781494,0.8778150081634521,0.027357663959264755,6.149028301239014,20,9,0,0,0,0
GOODS-S,10105,53.07926,-27.894943,7.570000171661377,7.570000171661377,7.566349506378174,-9999.0,0.9047906398773193,0.8911954164505005,0.01364491693675518,0.0026789193507283926,9.32056999206543,21,10,0,0,0,0
GOODS-S,10252,53.035797,-27.894701,8.609999656677246,8.609999656677246,8.605047225952148,-9999.0,1.0000001192092896,0.9999996423721313,0.9909347891807556,0.015171644277870655,8.991339683532715,20,9,0,0,0,0
GOODS-S,10346,53.12498,-27.89461,12.40999984741211,12.40999984741211,12.389169692993164,-9999.0,0.9522885084152222,0.9521686434745789,0.9521019458770752,0.951313316822052,2.818956136703491,14,6,0,0,0,0
GOODS-S,10418,53.026806,-27.894424,10.640000343322754,10.640000343322754,10.622339248657227,-9999.0,1.0,1.0,1.0,0.9999992847442627,11.674654960632324,20,8,0,0,0,0
GOODS-S,10435,53.131126,-27.894476,7.289999961853027,7.289999961853027,7.285528659820557,-9999.0,0.9999998807907104,0.9999998807907104,3.71062204745529e-17,2.7210058273456317e-17,35.800987243652344,14,6,0,0,0,0
GOODS-S,10656,53.1145,-27.894152,8.149999618530273,8.149999618530273,8.136536598205566,-9999.0,0.9777506589889526,0.954769492149353,0.6525311470031738,0.06923553347587585,4.696211814880371,14,6,0,0,0,0
GOODS-S,10987,53.09255,-27.893658,6.590000152587891,6.590000152587891,6.594156742095947,-9999.0,1.0,1.0165771868742013e-07,1.0005044259742135e-07,8.919191429868079e-08,26.114234924316406,16,7,0,0,0,0
GOODS-S,10996,53.054153,-27.893566,8.960000038146973,8.960000038146973,8.96080493927002,-9999.0,1.0000001192092896,1.0,1.0,0.3952704668045044,37.023895263671875,20,9,0,0,0,0
GOODS-S,11004,53.05944,-27.893627,7.789999961853027,7.789999961853027,7.788235187530518,-9999.0,0.9795275926589966,0.8645647168159485,0.466683566570282,0.01981886848807335,13.196168899536133,20,9,0,0,0,0
GOODS-S,11011,53.090546,-27.893623,8.480000495910645,8.480000495910645,8.48125171661377,-9999.0,0.9999735951423645,0.999603807926178,0.8879886269569397,0.0016733151860535145,12.147157669067383,16,7,0,0,0,0
GOODS-S,11145,53.058132,-27.89341,6.180000305175781,6.180000305175781,6.184176921844482,-9999.0,0.9999799132347107,7.52205575930108e-14,2.4368500963434555e-18,2.926537682648577e-24,11.236613273620605,20,9,0,0,0,0
GOODS-S,11364,53.06168,-27.893158,6.210000038146973,6.210000038146973,6.205928325653076,-9999.0,0.9987415671348572,0.0008158801938407123,0.00011430440645199269,2.663079612830188e-06,5.713450908660889,20,9,0,0,0,0
GOODS-S,11502,53.052544,-27.892986,7.470000267028809,7.470000267028809,7.469848155975342,-9999.0,0.999988853931427,0.9953194856643677,0.0495978444814682,0.005858446005731821,11.812569618225098,20,9,0,0,0,0
GOODS-S,11574,53.10162,-27.892876,8.1899995803833,8.1899995803833,8.16815185546875,-9999.0,0.9743348360061646,0.9217215776443481,0.48269543051719666,0.08966267853975296,2.8909926414489746,15,7,0,0,0,0
GOODS-S,11583,53.098904,-27.892881,8.020000457763672,8.020000457763672,8.024506568908691,-9999.0,0.9999995231628418,0.9999769330024719,0.774671196937561,2.710155058593955e-05,14.560009956359863,16,7,0,0,0,0
GOODS-S,11608,53.027233,-27.892778,6.240000247955322,6.240000247955322,6.239598274230957,-9999.0,0.9999806880950928,8.15675615906969e-19,3.4806940750437094e-19,2.321255951340394e-24,28.925888061523438,20,9,0,0,0,0
GOODS-S,11773,53.020237,-27.892534,7.5,7.5,7.494948863983154,-9999.0,1.0,0.9999993443489075,5.155778239895881e-07,5.1526213851182945e-12,11.633563041687012,20,9,0,0,0,0
GOODS-S,11786,53.119072,-27.892553,7.389999866485596,7.389999866485596,7.385720252990723,-9999.0,1.0000001192092896,0.9998824596405029,0.09568192809820175,0.01662590354681015,17.171131134033203,14,6,0,0,0,0
GOODS-S,11788,53.090916,-27.892572,8.890000343322754,8.890000343322754,8.88843822479248,-9999.0,0.9999986886978149,0.9999987483024597,0.9999664425849915,0.3276055157184601,8.394497871398926,16,7,0,0,0,0
GOODS-S,12054,53.114662,-27.892208,7.420000076293945,7.420000076293945,7.4214348793029785,-9999.0,1.0,0.9998551607131958,3.8206298569321007e-08,3.814651350353415e-08,11.203946113586426,14,6,0,0,0,0
GOODS-S,12144,53.053814,-27.89204,7.170000076293945,7.170000076293945,7.169315814971924,-9999.0,1.0,0.9900436997413635,0.0007174258353188634,7.004861135584406e-09,8.78896713256836,20,9,0,0,0,0
GOODS-S,12268,53.03849,-27.891903,7.510000228881836,7.510000228881836,7.513011455535889,-9999.0,1.0000001192092896,0.9303626418113708,0.002582027344033122,9.409234849044879e-07,20.8817081451416,20,9,0,0,0,0
GOODS-S,12306,53.03982,-27.891836,7.480000019073486,7.480000019073486,7.482236862182617,-9999.0,1.0,0.9999906420707703,2.7754498699295027e-10,2.9056619957334995e-11,24.777231216430664,20,9,0,0,0,0
GOODS-S,12326,53.105595,-27.891848,8.020000457763672,8.020000457763672,8.021642684936523,-9999.0,0.9999995827674866,0.9998726844787598,0.775446355342865,0.00013686886813957244,17.23147964477539,16,7,0,0,0,0
GOODS-S,12464,53.055885,-27.891659,7.960000038146973,7.960000038146973,7.961874485015869,-9999.0,0.999964714050293,0.9998978972434998,0.6508545875549316,4.772820805243327e-09,45.4969482421875,20,9,0,0,0,0
GOODS-S,12526,53.102108,-27.891613,8.460000038146973,8.460000038146973,8.454938888549805,-9999.0,1.0,0.9999998807907104,0.9914764761924744,0.0743480920791626,16.16771125793457,16,7,0,0,0,0
GOODS-S,12678,53.07629,-27.891445,8.279999732971191,8.279999732971191,8.275367736816406,-9999.0,0.9999997019767761,0.9999896287918091,0.8358141183853149,0.011239483952522278,13.27561092376709,21,10,0,0,0,0
GOODS-S,12685,53.10333,-27.891453,10.399999618530273,10.399999618530273,10.396743774414062,-9999.0,0.9062327146530151,0.9045155048370361,0.8916094899177551,0.7925383448600769,3.5261712074279785,16,7,0,0,0,0
GOODS-S,12813,53.113934,-27.891293,7.269999980926514,7.269999980926514,7.273252010345459,-9999.0,0.9999998807907104,0.9999998807907104,3.732088416086299e-08,1.0446313813972097e-09,17.153297424316406,16,6,0,0,0,0
GOODS-S,12945,53.047714,-27.891146,8.489999771118164,8.489999771118164,8.488773345947266,-9999.0,1.0,1.0000001192092896,0.9987988471984863,0.20852622389793396,17.317758560180664,20,9,0,0,0,0
GOODS-S,12982,53.019566,-27.891048,6.230000019073486,6.230000019073486,6.230871677398682,-9999.0,0.9998714327812195,3.921984230191575e-18,5.910758815284741e-21,5.7392411897668304e-27,6.282576560974121,20,9,0,0,0,0
GOODS-S,13245,53.11089,-27.890835,7.289999961853027,7.289999961853027,7.288244724273682,-9999.0,0.9999998211860657,0.9993860125541687,0.0025812953244894743,2.0343063624750357e-06,14.087085723876953,16,7,0,0,0,0
GOODS-S,13247,53.040585,-27.890804,7.03000020980835,7.03000020980835,7.032656192779541,-9999.0,0.9999727010726929,0.8997757434844971,5.5736094509484246e-05,8.583029398323561e-07,11.8834228515625,20,9,0,0,0,0
GOODS-S,13298,53.020023,-27.890734,6.079999923706055,6.079999923706055,6.077097415924072,-9999.0,0.9384424686431885,2.149411065799356e-10,5.915123859473459e-12,1.6379042083253714e-19,8.113155364990234,20,9,0,0,0,0
GOODS-S,13368,53.11601,-27.890675,7.420000076293945,7.420000076293945,7.424591541290283,-9999.0,0.999784529209137,0.9929012060165405,0.000826495059300214,4.701066791312769e-05,4.685660362243652,14,6,0,0,0,0
GOODS-S,13405,53.103912,-27.890594,8.520000457763672,8.520000457763672,8.519185066223145,-9999.0,1.0,1.0,0.9978146553039551,0.0026562351267784834,8.256237983703613,16,7,0,0,0,0
GOODS-S,13418,53.10722,-27.890602,6.510000228881836,6.510000228881836,6.508977890014648,-9999.0,1.0,5.552028281563537e-11,8.372410313170814e-18,3.4770084707934856e-25,18.25176429748535,16,7,0,0,0,0
GOODS-S,13558,53.048866,-27.890442,9.920000076293945,9.920000076293945,9.905365943908691,-9999.0,0.9999473094940186,0.9999473094940186,0.9999473094940186,0.999724805355072,7.057649612426758,20,9,0,0,0,0
GOODS-S,13731,53.06475,-27.890234,13.100000381469727,13.100000381469727,13.09616470336914,-9999.0,1.0,0.9999998807907104,0.9999998807907104,1.0,16.815650939941406,21,10,0,0,0,0
GOODS-S,13811,53.057995,-27.890112,6.559999942779541,6.559999942779541,6.556129455566406,-9999.0,0.9999920725822449,0.0002665572101250291,3.237549026380293e-05,3.2281877793138847e-06,11.229708671569824,20,9,0,0,0,0
GOODS-S,13966,53.082027,-27.88997,6.349999904632568,6.349999904632568,6.34720516204834,-9999.0,1.0,0.011640404351055622,0.011640405282378197,0.0018189030233770609,34.227996826171875,21,10,0,0,0,0
GOODS-S,13984,53.088024,-27.889942,7.130000114440918,7.130000114440918,7.131140232086182,-9999.0,1.0,0.9761337041854858,9.403988201484026e-07,3.949278681858459e-10,12.941994667053223,18,9,0,0,0,0
GOODS-S,13985,53.076736,-27.889946,11.569999694824219,11.569999694824219,11.570839881896973,-9999.0,1.0,1.0,1.0,1.0,60.38747024536133,21,10,0,0,0,0
